Type,name,id,weight,age,arrivalTime,currentFloor,destinationFloor
guest,Khalid,12012,122,17,725,0,2
guest,Al-Waleed,11962,46,66,626,7,1
guest,Rayan,13012,84,57,685,1,1
guest,Sultan,17349,98,49,622,0,5
guest,Moath,18470,39,71,669,0,6
guest,Omar,11270,91,75,65,1,6
guest,Mansoor,16154,47,56,150,7,5
guest,Muhammed,14343,96,53,267,0,6
guest,Habeeb,10466,40,16,792,2,3
guest,Mousa,16737,67,89,632,0,3
guest,Loey,15841,80,41,249,2,2
guest,Habeeb,18234,110,32,452,1,5
guest,Muhammed,15309,81,21,123,3,5
guest,Al-Waleed,10053,123,47,296,4,3
guest,Samir,19407,69,85,100,6,4
guest,Ibrahim,17513,106,87,94,1,2
guest,Eyad,16813,53,26,798,1,7
guest,Ammar,17627,41,34,840,0,1
guest,Salem,10935,82,83,480,0,3
guest,Hamad,17307,36,67,539,7,1
guest,Loey,10922,97,30,671,0,5
guest,Khalid,18490,114,81,484,0,3
guest,Mansoor,16749,52,67,874,3,6
guest,Rayan,19136,106,29,325,0,2
guest,Sami,11432,66,69,474,0,5
