Type,name,id,weight,age,arrivalTime,currentFloor,destinationFloor
guest,Yahya,13646,81,34,108,0,7
guest,Hazem,14878,67,84,95,3,4
guest,Mansoor,13556,107,17,126,3,2
guest,Jihad,10253,45,52,47,1,4
guest,Habeeb,18082,55,31,84,0,3
guest,Mansoor,16552,107,58,51,0,5
guest,Saud,19482,42,58,110,4,1
guest,Suheil,15223,97,86,90,4,4
guest,Sari,11118,35,15,139,0,2
guest,Suheil,18098,113,54,52,1,1
guest,Thabet,11876,49,25,14,3,6
guest,Thabet,19141,59,70,83,6,7
guest,Hazem,15928,105,82,18,3,2
guest,Malak,14620,96,63,133,2,1
guest,Hazma,14282,46,67,77,4,1
guest,Marwan,15937,124,74,97,4,6
guest,Salman,15596,51,17,144,1,3
guest,Loey,13498,109,69,108,1,2
guest,Hazem,18575,55,30,22,0,3
guest,Mazen,10116,107,63,110,7,3
guest,Hazem,14932,97,66,7,0,6
guest,Meshal,12680,120,70,141,4,6
guest,Hassan,13455,100,73,96,2,3
guest,Loey,17957,84,49,36,3,2
guest,Anas,13833,39,54,64,1,1
guest,Fawaz,17914,110,36,148,1,4
guest,Bassam,14318,81,53,62,0,3
guest,Omar,17696,114,59,53,0,7
guest,Yones,13164,85,32,18,0,3
guest,Samir,19791,108,56,136,0,4
guest,Suheil,12933,104,89,138,7,2
guest,Hassan,15926,127,15,23,2,5
guest,Mansoor,15739,52,61,47,0,1
guest,Hassan,11878,35,32,59,2,4
guest,Fares,17521,73,48,109,0,6
guest,Suhaib,10114,80,20,15,0,7
guest,Sabeesh,19692,51,36,85,0,5
guest,Mubark,18867,123,21,10,5,1
guest,Nasser,18777,44,45,36,1,6
guest,Sami,15827,98,61,25,0,6
guest,Rabeh,11970,41,54,105,0,3
guest,Yasser,12243,30,46,144,1,2
guest,Faisel,16722,115,30,145,1,2
guest,Sari,12266,31,21,72,5,1
guest,Malak,12361,115,64,50,4,6
guest,Saud,15705,113,73,139,0,1
guest,Ahmad,13709,41,85,116,0,7
guest,Jawad,18768,52,30,43,0,1
guest,Osama,14288,105,38,124,6,3
guest,Meshal,10735,90,87,129,0,3
guest,Hazem,10033,74,30,64,7,3
guest,Basem,11821,57,25,122,5,7
guest,Yazeed,15623,116,48,19,2,5
guest,Amjad,16992,123,51,15,2,4
guest,Mazen,14828,121,49,42,0,6
guest,Ali,17632,53,68,99,0,3
guest,Mazen,11061,56,66,17,1,3
guest,Moath,17340,105,51,23,7,6
guest,Fares,16092,129,78,107,1,2
guest,Saud,14809,42,55,120,5,4
guest,Osama,14743,99,61,5,0,4
guest,Yones,11446,35,82,57,0,2
guest,Asaad,10167,94,80,100,1,7
guest,Loey,16681,119,36,14,0,4
guest,Mazen,14103,35,63,144,0,1
guest,Al-Waleed,18492,52,82,42,1,2
guest,Saud,18082,60,27,93,3,1
guest,Hamed,18963,59,34,43,6,6
guest,Ammar,19694,129,87,23,1,6
guest,Ibrahim,14182,80,34,88,2,1
