Type,name,id,weight,age,arrivalTime,currentFloor,destinationFloor
guest,Ammar,15933,88,86,413,0,2
guest,Hamed,17887,85,25,785,1,7
guest,Saud,17878,100,71,576,0,1
guest,Hamad,17608,77,64,172,0,4
guest,Salem,12072,121,25,463,3,1
guest,Yones,12400,121,87,79,5,3
guest,Hamad,19263,34,65,857,0,1
guest,Khalid,13282,90,19,500,6,6
guest,Hazem,19030,41,36,91,0,5
guest,Hazem,17376,102,61,716,0,6
guest,Salman,15108,44,54,640,7,5
guest,Fares,16488,36,30,20,0,2
guest,Malak,17625,72,89,616,6,7
guest,Talal,10668,87,57,529,0,4
guest,Ibrahim,12209,80,18,815,6,2
guest,Moath,11651,127,66,26,6,3
guest,Ahmad,13579,116,76,473,0,6
guest,Thamer,14716,76,49,321,3,6
guest,Ahmad,18773,39,61,667,0,3
guest,Hazem,12126,71,20,273,5,7
guest,Talal,18378,107,88,539,4,2
guest,Yones,18170,113,67,300,2,1
guest,Sabeesh,19938,111,82,726,5,2
guest,Omar,13196,45,82,286,0,2
guest,Samir,17765,109,26,326,6,6
